Date,nifty_ret_1d,nifty_ret_5d
2022-02-23,-0.006651566067580439,-0.014997882818685304
2022-02-24,-0.0016937094155936583,-0.01494898052377247
2022-02-25,-0.04778103847083648,-0.061061766115064864
2022-02-28,0.025261660109649586,-0.03576578102272965
2022-03-02,0.008134034290366632,-0.02398781811856221
2022-03-03,-0.011191633122935585,-0.028448650391728836
2022-03-04,-0.00649757722841704,-0.033123772947709296
2022-03-07,-0.015317032007332254,-0.0001600562474797229
2022-03-08,-0.02352668473994779,-0.04773867726504821
2022-03-09,0.009474776509483585,-0.04647224153765839
2022-03-10,0.020726290088294297,-0.015693147434219124
2022-03-11,0.01526738719047449,0.005870366788121917
2022-03-14,0.0021421537513466316,0.02370522141011744
2022-03-15,0.014482565042708062,0.06355297439661234
2022-03-16,-0.012346456503312231,0.040562764224141956
2022-03-17,0.018745100484606647,0.038543072803940426
2022-03-21,0.018361988356508263,0.041708619776712696
2022-03-22,-0.009802202470463706,0.029292677799452438
2022-03-23,0.011561223252155806,0.0263286882564302
2022-03-24,-0.0040339354552280104,0.034966716115045315
2022-03-25,-0.0013278937068936791,0.014574096929842684
2022-03-28,-0.004049875890900112,-0.007754404319526564
2022-03-29,0.004022619949862971,0.006099008798396088
2022-03-30,0.005998187274997013,0.0005660120267967361
2022-03-31,0.009982465582194733,0.014647148913114805
2022-04-01,-0.001914477162001882,0.014051182302477816
2022-04-04,0.011777965258592316,0.030166689136011282
2022-04-05,0.021671841339984343,0.04827548430060391
2022-04-06,-0.005317557796472028,0.03648419253183066
2022-04-07,-0.008339180323571727,0.01768179050047869
2022-04-08,-0.00943974110495216,0.010008776607165926
2022-04-11,0.008208759390795572,0.006445811830530168
2022-04-12,-0.006151497975913078,-0.02096287478737391
2022-04-13,-0.008183810641252287,-0.023784044465477105
2022-04-18,-0.0031174816283502382,-0.018643672394578426
2022-04-19,-0.017281188010147552,-0.026412259382491143
2022-04-20,-0.012519178806467801,-0.0464284180690383
2022-04-21,0.010490244596548015,-0.03046110236791255
2022-04-22,0.014941678252146096,-0.007855037605645765
2022-04-25,-0.012686452605167986,-0.017378533278390784
2022-04-26,-0.012695122564301942,-0.012792922114854166
2022-04-27,0.014560121616207233,0.014278871552117378
2022-04-28,-0.009441443610115341,-0.005727546451902765
2022-04-29,0.012128508890934642,-0.0084834257925116
2022-05-02,-0.008263240381694681,-0.004041383806575927
2022-05-04,-0.0019559171203674675,0.006791950898239696
2022-05-05,-0.022936183451936376,-0.03041725664570938
2022-05-06,0.00030284821366977077,-0.020879307437554062
2022-05-09,-0.0162684216398562,-0.04835014937483195
2022-05-10,-0.006666182687180999,-0.0468176462164247
2022-05-11,-0.003790968888092272,-0.04857021305518394
2022-05-12,-0.0044919933245182175,-0.030609920609500185
2022-05-13,-0.022211752141785834,-0.05242874304412204
2022-05-16,-0.0016352232651188903,-0.03833343647650245
2022-05-17,0.0038112305721171857,-0.028190040743795053
2022-05-18,0.026321935902047233,0.0011853411923923307
2022-05-19,-0.0011685620062508173,0.004527725880407951
2022-05-20,-0.026532725334179386,8.85874636260553e-05
2022-05-23,0.028891038794289337,0.03066755720991665
2022-05-24,-0.0031630222318707046,0.02350671273843785
2022-05-25,-0.005522754266735541,-0.008250626759697566
2022-05-26,-0.006161219184365629,-0.013207884249654578
2022-05-27,0.009007387318995308,0.022818702233256438
2022-05-30,0.011273847198922216,0.005305484248887771
2022-05-31,0.018893205092962884,0.027549087552148244
2022-06-01,-0.004612433983534836,0.02848968099498106
2022-06-02,-0.0037264067061659745,0.03100938495232808
2022-06-03,0.006370004993115463,0.028314492958608994
2022-06-06,-0.002628050201467391,0.014178339219401037
2022-06-07,-0.0008893953501298846,-0.005512718452326593
2022-06-08,-0.009245946006475991,-0.010142039666528824
2022-06-09,-0.0036609606157923524,-0.010077015024738567
2022-06-10,0.00744972774168895,-0.009014938093877767
2022-06-13,-0.016767698414100085,-0.02306403999829465
2022-06-14,-0.026379749115209128,-0.04798865105774541
2022-06-15,-0.00268160945598539,-0.04168100803660035
2022-06-16,-0.0025393443813560568,-0.04060219239587315
2022-06-17,-0.021128447854290244,-0.06781728636742879
2022-06-20,-0.00436829362663993,-0.05606166078071839
2022-06-21,0.0037042135956451006,-0.026894841610089926
2022-06-22,0.018804337854487096,-0.005930537372894618
2022-06-23,-0.014419265085317434,-0.017770068409750595
2022-06-24,0.009300447519609234,0.012763224498758774
2022-06-27,0.009166472588529428,0.026530879131657192
2022-06-28,0.008458990377725017,0.031393791057370724
2022-06-29,0.0011464333961117568,0.013517686348388125
2022-06-30,-0.0032239710103227903,0.02503031859343774
2022-07-01,-0.001193081241402827,0.014373248981011333
2022-07-04,-0.0017870563085186086,0.003363205547239456
2022-07-05,0.005288188249805481,0.00020842561312073293
2022-07-06,-0.0015471713984448465,-0.002482655452461624
2022-07-07,0.011318189707300252,0.012070320463030804
2022-07-08,0.00894949203151052,0.02234757945057897
2022-07-11,0.005436047866567373,0.02974532270384711
2022-07-12,-0.00028356592763323363,0.024038016211504587
2022-07-13,-0.0097249750439381,0.015650657708221827
2022-07-14,-0.005707292501522909,-0.0014477613444362492
2022-07-15,-0.0017536552323109689,-0.012040612369545234
2022-07-18,0.0069359576863876615,-0.010566774237090293
2022-07-19,0.014287304158276504,0.0038542180562406436
2022-07-20,0.003811764271124396,0.017576580549181875
2022-07-21,0.01103388850696918,0.03470979856084311
2022-07-22,0.005108719746296009,0.041822839013213375
2022-07-25,0.006877295960614926,0.04176214485960861
2022-07-26,-0.005290199311757782,0.02165432933009792
2022-07-27,-0.00884795806776506,0.008769582810878918
2022-07-28,0.0095821774414373,0.0073211229891205765
2022-07-29,0.017293731123692924,0.019532955503530403
2022-08-01,0.013505953826479233,0.026244930410620704
2022-08-02,0.010595531668439406,0.04263428424328053
2022-08-03,0.000311327663805816,0.0522693199581834
2022-08-04,0.002461808358865669,0.04484788750841773
2022-08-05,-0.0003537116074355806,0.02672245068185064
2022-08-08,0.0008917270739845495,0.013943729692713402
2022-08-10,0.007334364671648164,0.010671758143009358
2022-08-11,0.0005506610997998429,0.010913570404701423
2022-08-12,0.007085929368824795,0.01557667740906088
2022-08-16,0.0022170219505635025,0.018188378243297665
2022-08-17,0.007181519343531395,0.024586865929012713
2022-08-18,0.006675923198833145,0.023917147403874184
2022-08-19,0.0006826699360520383,0.024052239125165853
2022-08-22,-0.011029475746944017,0.005631644982728279
2022-08-23,-0.0150773300473388,-0.011721630074117306
2022-08-24,0.00496268217550444,-0.013898823298410967
2022-08-25,0.001561611079505143,-0.018908607562311053
2022-08-26,-0.004686182219266755,-0.024172348801269727
2022-08-29,0.002080255529346653,-0.011236838626331735
2022-08-30,-0.014009988924553851,-0.01016533563932076
2022-09-01,0.02578426378902554,0.010342812188877781
2022-09-02,-0.012190795272107646,-0.0035301685183964926
2022-09-05,-0.0001910505934481499,0.0009701840072566803
2022-09-06,0.007203850071011875,0.006088102799539641
2022-09-07,-0.0005774531254664206,0.019794442930866296
2022-09-08,-0.0017671004916441913,-0.007596041774765472
2022-09-09,0.009892512965589573,0.014589986054197368
2022-09-12,0.0019439347917691308,0.016756534766828146
2022-09-13,0.005775695663245095,0.015314835227404622
2022-09-14,0.007454201929980142,0.02347420541044265
2022-09-15,-0.0036690976717561608,0.021524114350964796
2022-09-16,-0.007017960667916379,0.0044188715850832505
2022-09-19,-0.019384853148544656,-0.01696260134108374
2022-09-20,0.0052136885924867205,-0.017511902712401772
2022-09-21,0.011008809885230342,-0.014045382844930954
2022-09-22,-0.005495005437451739,-0.015852274699715285
2022-09-23,-0.004997577656902563,-0.01384986653343867
2022-09-26,-0.017155677232420508,-0.011608108251135452
2022-09-27,-0.017951321762256445,-0.03438546262537412
2022-09-28,-0.0005230508522044985,-0.04539954307865013
2022-09-29,-0.00874917846539458,-0.048523142332912106
2022-09-30,-0.0024023347691036756,-0.04604142621613039
2022-10-03,0.01642575596626905,-0.013446949778974537
2022-10-04,-0.012109264448790458,-0.007578096645840304
2022-10-06,0.02291367093271912,0.01569319146341286
2022-10-07,0.0033286441360573793,0.028068830320393534
2022-10-10,-0.0009895331040011834,0.029524785367141204
2022-10-11,-0.00425364584114718,0.008578880973896474
2022-10-12,-0.014932383199930399,0.005696641219625986
2022-10-13,0.008246145339619648,-0.008724009948846922
2022-10-14,-0.006380083772817624,-0.01831611013083112
2022-10-17,0.010070888003887335,-0.0074475180824222775
2022-10-18,0.007337586960815656,0.0041065356562843824
2022-10-19,0.010117285874136073,0.02964035283220956
2022-10-20,0.0014468379208691928,0.022696769341197243
2022-10-21,0.0029521745492440132,0.032302122737161154
2022-10-24,0.0007032337856462956,0.02272829039588009
2022-10-25,0.008787356376761757,0.024200210252173893
2022-10-27,-0.004196122026705051,0.009687246672127614
2022-10-28,0.004564907874966551,0.012830973675570068
2022-10-31,0.002810605244745412,0.012688009952915413
2022-11-01,0.012672230395564199,0.02480035150314497
2022-11-02,0.007395053222392978,0.023385947612199143
2022-11-03,-0.003447197631545107,0.024155615936237496
2022-11-04,-0.0016673473084335422,0.017801821277484198
2022-11-07,0.003570168155688336,0.018572739046093023
2022-11-09,0.004727586225111935,0.010581804042095522
2022-11-10,-0.002516139235956394,0.0006392589375427971
2022-11-11,-0.007093725904609771,-0.003022222260625762
2022-11-14,0.017833173247033374,0.016451833401817773
2022-11-15,-0.0011198455015547504,0.011701619483696746
2022-11-16,0.004050924260950772,0.011020260661295023
2022-11-17,0.0003396111515991951,0.01391476513878942
2022-11-18,-0.00357149639481924,0.017511520038377304
2022-11-21,-0.00197613371355454,-0.002291526832332691
2022-11-22,-0.008067729540576885,-0.009231261038784577
2022-11-23,0.00463933015368867,-0.0086506389306239
2022-11-24,0.0012634580983039712,-0.0077350947792858005
2022-11-25,0.011870949889830174,0.007642824904438017
2022-11-28,0.0015500019600884762,0.011202945489937166
2022-11-29,0.0027008413120686026,0.022180721784954782
2022-11-30,0.00297912654375021,0.020491530377271028
2022-12-01,0.007535634625419174,0.026884156584871866
2022-12-02,0.002886735334004964,0.017766642550359313
2022-12-05,-0.006187396179402005,0.009903963991033216
2022-12-06,0.00026482378562620035,0.007450446795329357
2022-12-07,-0.0031175136590962937,0.0013266275315391152
2022-12-08,-0.004411902750398933,-0.010547282330004126
2022-12-09,0.002631912360927746,-0.010798691860465115
2022-12-12,-0.006058782405979346,-0.010670674855624007
2022-12-13,2.977743269738653e-05,-0.010903151539989109
2022-12-14,0.0059927938646799905,-0.001863995386946704
2022-12-15,0.002810661073194387,0.005377052409687222
2022-12-16,-0.013150934355333654,-0.010449006699946195
2022-12-19,-0.00792295301794177,-0.012304943296693405
2022-12-20,0.008289956688926514,-0.004146648010921461
2022-12-21,-0.0019081205394395617,-0.01196792878063202
2022-12-22,-0.01012771964355863,-0.02471563439847757
2022-12-23,-0.003942502735851727,-0.015615114670747388
2022-12-26,-0.01768316025411787,-0.025299645232360835
2022-12-27,0.011669632893506865,-0.02203255765130252
2022-12-28,0.006533654614990558,-0.013760993252719511
2022-12-29,-0.0005405150382313817,-0.004208977972489425
2022-12-30,0.00377983170092433,0.003511290508353193
2023-01-02,-0.00471107793689185,0.016763258244249624
2023-01-03,0.005089583355357918,0.010150079010351254
2023-01-04,0.00192892762485819,0.0055288074695774014
2023-01-05,-0.010399069487028845,-0.004389614084701288
2023-01-06,-0.0028154392892826285,-0.010931208255456015
2023-01-09,-0.007375503705446151,-0.013578982501887271
2023-01-10,0.013536251708490266,-0.0052892028351329
2023-01-11,-0.010333504750958511,-0.017463293778533506
2023-01-12,-0.0010299775022909463,-0.008161082659756125
2023-01-13,-0.00209547554088918,-0.00744497844708969
2023-01-16,0.005510095918388247,0.005439719301254087
2023-01-17,-0.003438847072569362,-0.011399775610516083
2023-01-18,0.008854568511824201,0.0077676243411366475
2023-01-19,0.006206556323560042,0.015067887950557246
2023-01-20,-0.003165367099256078,0.013979594894589553
2023-01-23,-0.004428975305189153,0.003956806009802971
2023-01-24,0.005042276095628795,0.012500869063342357
2023-01-25,-1.3798013043020418e-05,0.003600449623456514
2023-01-27,-0.01249297962501228,-0.015050653937532799
2023-01-30,-0.016074246906178757,-0.027805620814263965
2023-01-31,0.0025334426073457816,-0.021006684935044984
2023-02-01,0.0007479862801675896,-0.025189674170701726
2023-02-02,-0.0025959245256645946,-0.027706792489034182
2023-02-03,-0.0003349392530399564,-0.01573606233075764
2023-02-06,0.013835596307890219,0.014184061178950103
2023-02-07,-0.005010133160870178,0.006552820181619401
2023-02-08,-0.0024261514654264627,0.0033602708652340496
2023-02-09,0.008475536424681795,0.014497847230891647
2023-02-10,0.0012170079483646568,0.01607282184655401
2023-02-13,-0.0020649578680046465,0.00013718000357498816
2023-02-14,-0.00479375070002519,0.00035468186103537747
2023-02-15,0.0089443537049958,0.011756883411393027
2023-02-16,0.004796470794436125,0.008065846949447675
2023-02-17,0.0011101336008929596,0.007958241526501375
2023-02-20,-0.005081567689351307,0.004911333057990186
2023-02-21,-0.005550518480140765,0.004147185405916742
2023-02-22,-0.001003126492992057,-0.005752998093808137
2023-02-23,-0.015280363131582653,-0.02561904312771468
2023-02-24,-0.002452434977984641,-0.029086492776160378
2023-02-27,-0.002595429723749043,-0.026660339180815562
2023-02-28,-0.004185411445805309,-0.025324210154179405
2023-03-01,-0.0051027157362857345,-0.029323992825894263
2023-03-02,0.008492348770636093,-0.005890316675868035
2023-03-03,-0.007392168719804415,-0.01081302644728388
2023-03-06,0.015728598629827895,0.007360030595505274
2023-03-08,0.006655523618366965,0.018326655109195178
2023-03-09,0.0024250512391459367,0.02603169751486001
2023-03-10,-0.009282249899975281,0.007947969196163251
2023-03-13,-0.010045664635585094,0.005253465148041814
2023-03-14,-0.014851035931626178,-0.025010803916873603
2023-03-15,-0.006470680525861194,-0.03772409751725303
2023-03-16,-0.004174683738684903,-0.04405949977409873
2023-03-17,0.0007924286811309411,-0.03433847349646757
2023-03-20,0.006738129621978839,-0.017966542181762968
2023-03-21,-0.0065292432199922645,-0.009671066908558124
2023-03-22,0.007010642946744028,0.0037668301213475974
2023-03-23,0.0025953757489405316,0.010590879521035212
2023-03-24,-0.004372693304643627,0.005375187414614846
2023-03-27,-0.007720933328590696,-0.00906430056745533
2023-03-28,0.0023988383407489433,-0.00015900095435061878
2023-03-29,-0.002001683861354908,-0.009107162428759308
2023-03-31,0.007609856589321451,-0.0041512118338745685
2023-04-03,0.016337198944623932,0.016563287417796335
2023-04-05,0.002206297973761151,0.026733469604071747
2023-04-06,0.009138954817361267,0.03363721181812185
2023-04-10,0.002397874785437182,0.038193880360905874
2023-04-11,0.0014148632219350699,0.031810850102877986
2023-04-12,0.005574768321964241,0.020884562349688274
2023-04-13,0.005083967961446945,0.02381586389100243
2023-04-17,0.0008757724412713497,0.015432501855001668
2023-04-18,-0.006795512150830185,0.006119569204168673
2023-04-19,-0.0026373533282438855,0.002048315102076703
2023-04-20,-0.002344283016240789,-0.005842964890854119
2023-04-21,0.0003234746363958152,-0.01055170374308012
2023-04-24,-2.260708945023282e-05,-0.011439826046107271
2023-04-25,0.006771973756565242,0.0020642170717171116
2023-04-26,0.0014568576938982503,0.006177728216454792
2023-04-27,0.0024958627615121465,0.011059218694572603
2023-04-28,0.005695152810193838,0.016488547181993107
2023-05-02,0.008370013603697934,0.025019742862924632
2023-05-03,0.004575166931912511,0.022783118855481233
2023-05-04,-0.00318502836487633,0.01804238273281089
2023-05-05,0.009173717607303677,0.024823796513439023
2023-05-08,-0.010232406865540389,0.008593289554675643
2023-05-09,0.010814123118324304,0.011037940250484324
2023-05-10,8.480038171931881e-05,0.006518685646826894
2023-05-11,0.0026908205008338015,0.012451734252299396
2023-05-12,-0.0009882342854272697,0.002256774120383387
2023-05-15,0.0009728797753729701,0.013603452390835047
2023-05-16,0.004589120522186851,0.007361271975783623
2023-05-17,-0.006106338807060685,0.001125086958464916
2023-05-18,-0.005728269488420423,-0.007280856354542675
2023-05-19,-0.002849053652701161,-0.009129954705689447
2023-05-22,0.0040513721791914925,-0.00608253357246713
2023-05-23,0.006097761825706316,-0.004589918421147865
2023-05-24,0.001834600568861644,0.0033631367402182644
2023-05-25,-0.0034117947119577385,0.0057007928623482584
2023-05-26,0.001955111686716471,0.01054615043693885
2023-05-29,0.009726420827874671,0.016257908544516697
2023-05-30,0.005367798508963517,0.015520573643541535
2023-05-31,0.0018925684396833287,0.015579333408273444
2023-06-01,-0.0053370195013254795,0.013617421258528273
2023-06-02,-0.0025169624936233204,0.00909329413398896
2023-06-05,0.002507044360454902,0.0018784444174400061
2023-06-06,0.003223787573137793,-0.00025812524829327277
2023-06-07,0.00027699431442118616,-0.001870231331987715
2023-06-08,0.006849851638528914,0.010359115803774133
2023-06-09,-0.0049048192636628185,0.007940435220619158
2023-06-12,-0.00381819725413457,0.0015809120414556066
2023-06-13,0.0020524046550352004,0.00041144737564957623
2023-06-14,0.0061635024393194016,0.0062987467404160835
2023-06-15,0.0021238341844009856,0.001575316098376689
2023-06-16,-0.0036149041015322014,0.0028736312859700686
2023-06-19,0.0073790483520230765,0.014146094134112497
2023-06-20,-0.0037475183921172883,0.008276172284493288
2023-06-21,0.003265717567498605,0.005372302852159505
2023-06-22,0.0021337637466720683,0.005382264601941467
2023-06-23,-0.004539443817404343,0.004449376467540178
2023-06-26,-0.005633615236065759,-0.00852544353553597
2023-06-27,0.0013768299134766515,-0.0034256710810087743
2023-06-28,0.00675190341711196,3.726327698871934e-05
2023-06-30,0.00822107281232487,0.006111837469536807
2023-07-03,0.01143527476356887,0.022257483185722737
2023-07-04,0.00695709243369369,0.035201349079853284
2023-07-05,0.003438946519135566,0.03733311988617638
2023-07-06,0.0004899685388621844,0.030880971723623807
2023-07-07,0.00509321758125636,0.027682817542001192
2023-07-10,-0.00848835445771845,0.007439138164118342
2023-07-11,0.0012466303397029588,0.0017259423847579836
2023-07-12,0.004313930032438185,0.0025994321844859947
2023-07-13,-0.002834429471475497,-0.0007319750882800458
2023-07-14,0.0015192303855748879,-0.004285248619149806
2023-07-17,0.007765114931427508,0.012037120668846102
2023-07-18,0.007511013251041421,0.018369015181397108
2023-07-19,0.001917706853032497,0.01593925754646386
2023-07-20,0.004248282371482448,0.023155315966266965
2023-07-21,0.007361412439498949,0.029123708228703915
2023-07-24,-0.011719737128305097,0.009225893838329613
2023-07-25,-0.0036794322929856182,-0.0019835989196475
2023-07-26,0.0004193703428323481,-0.0034761011494107708
2023-07-27,0.004964339187534694,-0.002765552032567009
2023-07-28,-0.0059863783008722304,-0.015979157960080426
2023-07-31,-0.0007044597937843067,-0.005011355722967847
2023-08-01,0.005484562836559181,0.004140388590704092
2023-08-02,-0.0010251191770254131,0.0026905263521430633
2023-08-03,-0.010489749274959825,-0.01272859598933096
2023-08-04,-0.007420685416911321,-0.014153174455181161
2023-08-07,0.006983389270114548,-0.0065687899663359195
2023-08-08,0.004114401867602702,-0.007922525985406659
2023-08-09,-0.0013497354646058168,-0.008244900964786916
2023-08-10,0.003152707884763739,0.005428506098567265
2023-08-11,-0.004556268458015711,0.00833000366305714
2023-08-14,-0.005874136161590715,-0.004544715824665646
2023-08-16,0.00032169565781225984,-0.008304715114425987
2023-08-17,0.0015667570139761278,-0.005408534196915782
2023-08-18,-0.005124582584125403,-0.013615183489314342
2023-08-21,-0.0028452826260957353,-0.011919768276586584
2023-08-22,0.0043215209131937105,-0.0017861146101099123
2023-08-23,0.00014693555773015454,-0.001960506467520662
2023-08-24,0.0024515199000461063,-0.0010788594913948568
2023-08-25,-0.002946964680621278,0.001107613831476506
2023-08-28,-0.006236153774081932,-0.0022966993253730195
2023-08-29,0.002089194238900971,-0.004514315541642833
2023-08-30,0.0018957584743610756,-0.002773643130155712
2023-08-31,0.0002480956863764039,-0.004965582249022882
2023-09-01,-0.004840350603388277,-0.006855134853047451
2023-09-04,0.009426710188917609,0.008797973254502045
2023-09-05,0.004810833701642592,0.01153783352814619
2023-09-06,0.0023605960187407238,0.012007144590307384
2023-09-07,0.0018467726478093027,0.013624615809537222
2023-09-08,0.005915032360780392,0.024579562517384357
2023-09-11,0.004709190366575022,0.019791226378708116
2023-09-12,0.008900143420050854,0.02394150226438385
2023-09-13,-0.0001575482868895195,0.02136914210431118
2023-09-14,0.003841345269944396,0.02340258173156129
2023-09-15,0.001649208239910216,0.019062597460458797
2023-09-18,0.004439613877174287,0.01878916976602052
2023-09-20,-0.002924316846098174,0.006848808635091741
2023-09-21,-0.011518249945432046,-0.00459150269652242
2023-09-22,-0.007991939166498319,-0.01632538069880418
2023-09-25,-0.003449417659114995,-0.02133251178713791
2023-09-26,1.5288066889551644e-05,-0.02564331730293501
2023-09-27,-0.0005007261720755274,-0.023274949676230228
2023-09-28,0.002631619198663282,-0.009293374749755112
2023-09-29,-0.009783629666773708,-0.011082714694764628
2023-10-03,0.005877516917168757,-0.0018272218127756146
2023-10-04,-0.005578424654468894,-0.007410628220744453
2023-10-05,-0.004744307271330683,-0.011624871900254297
2023-10-06,0.005641584105285702,-0.008657705901104595
2023-10-09,0.0055127073660514725,0.006656023804583855
2023-10-10,-0.00718194675884698,-0.0064135473469911775
2023-10-11,0.00909680297624016,0.008249355917557377
2023-10-12,0.006170692128707245,0.019306857216300655
2023-10-13,-0.0008757409120068171,0.012700970799278677
2023-10-16,-0.0021698099802970328,0.004963532258885239
2023-10-17,-0.0009772027556287366,0.011244180993947861
2023-10-18,0.004041709427698992,0.006178330106039853
2023-10-19,-0.007086812741337156,-0.007079275403510721
2023-10-20,-0.0023588102112444,-0.008553136367080882
2023-10-23,-0.004180896084593599,-0.01055135713705102
2023-10-25,-0.013350307425555652,-0.02280588391805083
2023-10-26,-0.008277236732921023,-0.03479542737172858
2023-10-27,-0.013853064912347501,-0.0413728579253968
2023-10-30,0.010075700327460302,-0.029424614987132558
2023-10-31,0.004916740769664862,-0.020557600528571474
2023-11-01,-0.0032026069828995363,-0.010484027156508091
2023-11-02,-0.004740624572936891,-0.006955284697750641
2023-11-03,0.007588523257266999,0.01463628047567922
2023-11-06,0.005087980838331285,0.009626040996731922
2023-11-07,0.00941990339899168,0.01415030661293537
2023-11-08,-0.000260191958478706,0.01714394515984896
2023-11-09,0.0018962926582819506,0.023926800305890117
2023-11-10,-0.002478937369815082,0.013696093515215724
2023-11-13,0.001549283945833313,0.010127089324092564
2023-11-15,0.0009369804014345284,0.0016382233054721418
2023-11-16,0.011926753508604282,0.013848310677188502
2023-11-17,0.004561522280999375,0.01654533488055132
2023-11-20,-0.0016897597201204206,0.017349563370798737
2023-11-21,-0.0019157289123818977,0.013829887030467836
2023-11-22,0.0045394734754240496,0.01747878323247054
2023-11-23,0.0014380348265852216,0.006932517225325396
2023-11-24,-0.0004971574875239915,0.0018618978155853227
2023-11-28,-0.00036868908443588033,0.003187668383504594
2023-11-29,0.004799264638990497,0.009936996991469549
2023-11-30,0.010402389113554511,0.015831414851130488
2023-12-01,0.0018187545137213768,0.01621760651251658
2023-12-04,0.0066929416105065975,0.0235279461986162
2023-12-05,0.020668169003769332,0.04506769982415193
2023-12-06,0.008135565760247543,0.04853770688070114
2023-12-07,0.003960643244200535,0.04185283210711077
2023-12-08,-0.0017455990623970186,0.03814604198047511
2023-12-11,0.003265370504707432,0.03461137989036511
2023-12-12,0.001320935183362959,0.014999846105070436
2023-12-13,-0.004319607014175553,0.0024598674765829998
2023-12-14,0.0009542158562574343,-0.0005420657378073512
2023-12-15,0.012250087289956912,0.01347049434423897
2023-12-18,0.012932779200891975,0.023236239039903017
2023-12-19,-0.0017710126840955187,0.02007661958520135
2023-12-20,0.0016083748565725031,0.026149849258371383
2023-12-21,-0.01412146609423337,0.010694688057287127
2023-12-22,0.004959794076523361,0.0034155969337448244
2023-12-26,0.004438926556610712,-0.0049984502728748215
2023-12-27,0.004306875934107168,0.0010597875373108412
2023-12-28,0.0099527499207277,0.009399592333821927
2023-12-29,0.005723881307796219,0.0297184093973919
2024-01-01,-0.0021717930740454694,0.02241112544389723
2024-01-02,0.00048317180721269004,0.01838459126806935
2024-01-03,-0.003500136051024061,0.010468145707435372
2024-01-04,-0.00685186637566948,-0.006345046265830767
2024-01-05,0.006564470186349425,-0.0055145446552474775
2024-01-08,0.002410182228605562,-0.0009479190942469629
2024-01-09,-0.00911070868564301,-0.010528076502627215
2024-01-10,0.0014804820050666745,-0.0055825848809463174
2024-01-11,0.0034277152411805734,0.0047101344363917885
2024-01-12,0.0013183031833516878,-0.0005263678552913653
2024-01-15,0.011426492637705898,0.008463529367313427
2024-01-16,0.009267074694848665,0.02716725787895702
2024-01-17,-0.0029482333845447517,0.022624951239524682
2024-01-18,-0.020894393512082443,-0.0021624797832171527
2024-01-19,-0.0050852715087356115,-0.00854379436716246
2024-01-23,0.00746195718645537,-0.012430051355886373
2024-01-24,-0.01774084294273448,-0.038857355389753545
2024-01-25,0.010129971071150878,-0.02625016643709721
2024-01-29,-0.004724053755400193,-0.010168279516639345
2024-01-30,0.018030591452244726,0.012829484763946075
2024-01-31,-0.009913698102483215,-0.0046387440542211555
2024-02-01,0.009460025419002926,0.022924949601196065
2024-02-02,-0.0013003033741542103,0.011349891692070901
2024-02-05,0.007205988175093214,0.023472606663543782
2024-02-06,-0.0037568550808078083,0.0015686924953890458
2024-02-07,0.007243402101531293,0.018924769824621546
2024-02-08,5.014315737827957e-05,0.009426660066859993
2024-02-09,-0.009692017110872975,0.0009448115210834995
2024-02-12,0.0029722318898448563,-0.0032626261199916184
2024-02-13,-0.0076414194307357075,-0.007149117573972075
2024-02-14,0.005884480011507653,-0.008488622001018409
2024-02-15,0.004451992284961959,-0.004124357344793772
2024-02-16,0.0032371361888359207,0.008877485590745637
2024-02-19,0.005930843022260657,0.011853516297486433
2024-02-20,0.0037000088082788096,0.023417747481842666
2024-02-21,0.0033766555730090353,0.02086620991572108
2024-02-22,-0.006392700010330099,0.009844299454861094
2024-02-23,0.0073633218581414805,0.013997659539267238
2024-02-26,-0.0002137959201901074,0.00780374516674498
2024-02-27,-0.004080928508836235,-9.005356597979741e-06
2024-02-28,0.003448994348646428,6.308932868193118e-05
2024-02-29,-0.011135927809948543,-0.004710956762490448
2024-03-01,0.0014418556686905948,-0.010561448129786766
2024-03-04,0.016192168700068565,0.005674716971974192
2024-03-05,0.0029925402887358565,0.012817474786981586
2024-03-06,-0.00220029050703785,0.00711544662799124
2024-03-07,0.005266971542034149,0.023821092804699795
2024-03-11,0.0008676673462120199,0.023234073086612295
2024-03-12,-0.007153178801771132,-0.0002730506127245347
2024-03-13,0.0001365188668460693,-0.0031197732639902664
2024-03-14,-0.015132725270416536,-0.016040290654917078
2024-03-15,0.006771215952804832,-0.01456792964524889
2024-03-18,-0.005567468627318717,-0.020903821564132397
2024-03-19,0.0014688778023679294,-0.012401177962793941
2024-03-20,-0.010802196640288697,-0.023202765891696342
2024-03-21,0.0009923428906801757,-0.007209827164097904
2024-03-22,0.0079146856998078,-0.0060822367942386935
2024-03-26,0.0038524885010076115,0.003332844091697762
2024-03-27,-0.00416580634029895,-0.0023123275074700134
2024-03-28,0.005405716783151604,0.014034691627096807
2024-04-01,0.009187001078543977,0.022336121450748703
2024-04-02,0.006050979178091831,0.020445748660306906
2024-04-03,-0.0003872860275131451,0.01613589243893343
2024-04-04,-0.0008306302403686683,0.01953906152503282
2024-04-05,0.003565912488363576,0.017673394448761037
2024-04-08,-4.224679746289706e-05,0.008366536548146897
2024-04-09,0.006778164752814453,0.009095395835188258
2024-04-10,-0.0010390218270411866,0.008437477437981178
2024-04-12,0.0049044741142307835,0.014225779544947414
2024-04-15,-0.010301592814249916,0.00021097374010214942
2024-04-16,-0.010963897188301042,-0.010713442353761371
2024-04-18,-0.005594325260972033,-0.022870974652106968
2024-04-19,-0.0068652458503182245,-0.028569868528557696
