Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2021-02-01,INDUSINDBK,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,TCS,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,INFY,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,HCLTECH,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,WIPRO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,TECHM,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,RELIANCE,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,ONGC,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,NTPC,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,POWERGRID,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,BPCL,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,HINDUNILVR,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,ITC,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,NESTLEIND,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,BRITANNIA,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,MARUTI,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,M&M,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,BHARTIARTL,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,EICHERMOT,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,HEROMOTOCO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,BAJAJ-AUTO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,SUNPHARMA,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,CIPLA,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,DRREDDY,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,TATASTEEL,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,JSWSTEEL,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,HINDALCO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,COALINDIA,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,LT,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,ULTRACEMCO,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,GRASIM,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,ASIANPAINT,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-01,TITAN,GOVT|MACRO,PMI|UNION_BUDGET,1.0,2,1,0
2021-02-03,BHARTIARTL,STOCK,EARNINGS,1.0,1,1,0
2021-02-04,SBIN,STOCK,EARNINGS,1.0,1,1,0
2021-02-04,NTPC,STOCK,EARNINGS,1.0,1,1,0
2021-02-04,HEROMOTOCO,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2021-02-05,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,BRITANNIA,GOVT|STOCK,EARNINGS|RBI_POLICY,1.0,2,1,0
2021-02-05,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,M&M,GOVT|STOCK,EARNINGS|RBI_POLICY,1.0,2,1,0
2021-02-05,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,LT,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-05,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2021-02-08,BPCL,STOCK,EARNINGS,1.0,1,1,0
2021-02-09,TATASTEEL,STOCK,EARNINGS,1.0,1,1,0
2021-02-10,EICHERMOT,STOCK,EARNINGS,1.0,1,1,0
2021-02-10,HINDALCO,STOCK,EARNINGS,1.0,1,1,0
2021-02-10,TITAN,STOCK,EARNINGS,1.0,1,1,0
2021-02-11,POWERGRID,STOCK,EARNINGS,1.0,1,1,0
2021-02-11,ITC,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2021-02-11,COALINDIA,STOCK,EARNINGS,1.0,1,1,0
2021-02-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2021-02-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2021-02-12,SBIN,MACRO,CPI,0.8,1,1,0
2021-02-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2021-02-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2021-02-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2021-02-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2021-02-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2021-02-12,TCS,MACRO,CPI,0.8,1,1,0
2021-02-12,INFY,MACRO,CPI,0.8,1,1,0
2021-02-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2021-02-12,WIPRO,MACRO,CPI,0.8,1,1,0
2021-02-12,TECHM,MACRO,CPI,0.8,1,1,0
2021-02-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2021-02-12,ONGC,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2021-02-12,NTPC,MACRO,CPI,0.8,1,1,0
2021-02-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2021-02-12,BPCL,MACRO,CPI,0.8,1,1,0
2021-02-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2021-02-12,ITC,MACRO,CPI,0.8,1,1,0
2021-02-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2021-02-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2021-02-12,MARUTI,MACRO,CPI,0.8,1,1,0
2021-02-12,M&M,MACRO,CPI,0.8,1,1,0
2021-02-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2021-02-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2021-02-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2021-02-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2021-02-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2021-02-12,CIPLA,MACRO,CPI,0.8,1,1,0
2021-02-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2021-02-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2021-02-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2021-02-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2021-02-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2021-02-12,LT,MACRO,CPI,0.8,1,1,0
2021-02-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2021-02-12,GRASIM,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2021-02-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2021-02-12,TITAN,MACRO,CPI,0.8,1,1,0
2021-02-26,HDFCBANK,MACRO,GDP,0.9,1,1,0
2021-02-26,ICICIBANK,MACRO,GDP,0.9,1,1,0
2021-02-26,SBIN,MACRO,GDP,0.9,1,1,0
2021-02-26,AXISBANK,MACRO,GDP,0.9,1,1,0
2021-02-26,KOTAKBANK,MACRO,GDP,0.9,1,1,0
2021-02-26,BAJFINANCE,MACRO,GDP,0.9,1,1,0
2021-02-26,BAJAJFINSV,MACRO,GDP,0.9,1,1,0
2021-02-26,INDUSINDBK,MACRO,GDP,0.9,1,1,0
2021-02-26,TCS,MACRO,GDP,0.9,1,1,0
2021-02-26,INFY,MACRO,GDP,0.9,1,1,0
2021-02-26,HCLTECH,MACRO,GDP,0.9,1,1,0
2021-02-26,WIPRO,MACRO,GDP,0.9,1,1,0
2021-02-26,TECHM,MACRO,GDP,0.9,1,1,0
2021-02-26,RELIANCE,MACRO,GDP,0.9,1,1,0
2021-02-26,ONGC,MACRO,GDP,0.9,1,1,0
2021-02-26,NTPC,MACRO,GDP,0.9,1,1,0
2021-02-26,POWERGRID,MACRO,GDP,0.9,1,1,0
2021-02-26,BPCL,MACRO,GDP,0.9,1,1,0
2021-02-26,HINDUNILVR,MACRO,GDP,0.9,1,1,0
2021-02-26,ITC,MACRO,GDP,0.9,1,1,0
2021-02-26,NESTLEIND,MACRO,GDP,0.9,1,1,0
2021-02-26,BRITANNIA,MACRO,GDP,0.9,1,1,0
2021-02-26,MARUTI,MACRO,GDP,0.9,1,1,0
2021-02-26,M&M,MACRO,GDP,0.9,1,1,0
2021-02-26,BHARTIARTL,MACRO,GDP,0.9,1,1,0
2021-02-26,EICHERMOT,MACRO,GDP,0.9,1,1,0
2021-02-26,HEROMOTOCO,MACRO,GDP,0.9,1,1,0
2021-02-26,BAJAJ-AUTO,MACRO,GDP,0.9,1,1,0
2021-02-26,SUNPHARMA,MACRO,GDP,0.9,1,1,0
2021-02-26,CIPLA,MACRO,GDP,0.9,1,1,0
2021-02-26,DRREDDY,MACRO,GDP,0.9,1,1,0
2021-02-26,TATASTEEL,MACRO,GDP,0.9,1,1,0
2021-02-26,JSWSTEEL,MACRO,GDP,0.9,1,1,0
2021-02-26,HINDALCO,MACRO,GDP,0.9,1,1,0
2021-02-26,COALINDIA,MACRO,GDP,0.9,1,1,0
2021-02-26,LT,MACRO,GDP,0.9,1,1,0
2021-02-26,ULTRACEMCO,MACRO,GDP,0.9,1,1,0
2021-02-26,GRASIM,MACRO,GDP,0.9,1,1,0
2021-02-26,ASIANPAINT,MACRO,GDP,0.9,1,1,0
2021-02-26,TITAN,MACRO,GDP,0.9,1,1,0
2021-03-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2021-03-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2021-03-01,SBIN,MACRO,PMI,0.8,1,1,0
2021-03-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2021-03-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2021-03-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2021-03-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2021-03-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2021-03-01,TCS,MACRO,PMI,0.8,1,1,0
2021-03-01,INFY,MACRO,PMI,0.8,1,1,0
2021-03-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2021-03-01,WIPRO,MACRO,PMI,0.8,1,1,0
2021-03-01,TECHM,MACRO,PMI,0.8,1,1,0
2021-03-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2021-03-01,ONGC,MACRO,PMI,0.8,1,1,0
2021-03-01,NTPC,MACRO,PMI,0.8,1,1,0
2021-03-01,POWERGRID,MACRO|STOCK,DIVIDEND|PMI,0.8,2,1,0
2021-03-01,BPCL,MACRO,PMI,0.8,1,1,0
2021-03-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2021-03-01,ITC,MACRO,PMI,0.8,1,1,0
2021-03-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2021-03-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2021-03-01,MARUTI,MACRO,PMI,0.8,1,1,0
2021-03-01,M&M,MACRO,PMI,0.8,1,1,0
2021-03-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2021-03-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2021-03-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2021-03-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2021-03-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2021-03-01,CIPLA,MACRO,PMI,0.8,1,1,0
2021-03-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2021-03-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2021-03-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2021-03-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2021-03-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2021-03-01,LT,MACRO,PMI,0.8,1,1,0
2021-03-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2021-03-01,GRASIM,MACRO,PMI,0.8,1,1,0
2021-03-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2021-03-01,TITAN,MACRO,PMI,0.8,1,1,0
2021-03-05,COALINDIA,STOCK,DIVIDEND,0.7,1,1,0
2021-03-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2021-03-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2021-03-12,SBIN,MACRO,CPI,0.8,1,1,0
2021-03-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2021-03-12,KOTAKBANK,MACRO|STOCK,CPI|DIVIDEND,0.8,2,1,0
2021-03-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2021-03-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2021-03-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2021-03-12,TCS,MACRO,CPI,0.8,1,1,0
2021-03-12,INFY,MACRO,CPI,0.8,1,1,0
2021-03-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2021-03-12,WIPRO,MACRO,CPI,0.8,1,1,0
2021-03-12,TECHM,MACRO,CPI,0.8,1,1,0
2021-03-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2021-03-12,ONGC,MACRO,CPI,0.8,1,1,0
2021-03-12,NTPC,MACRO,CPI,0.8,1,1,0
2021-03-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2021-03-12,BPCL,MACRO,CPI,0.8,1,1,0
2021-03-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2021-03-12,ITC,MACRO,CPI,0.8,1,1,0
2021-03-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2021-03-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2021-03-12,MARUTI,MACRO,CPI,0.8,1,1,0
2021-03-12,M&M,MACRO,CPI,0.8,1,1,0
2021-03-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2021-03-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2021-03-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2021-03-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2021-03-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2021-03-12,CIPLA,MACRO,CPI,0.8,1,1,0
2021-03-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2021-03-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2021-03-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2021-03-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2021-03-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2021-03-12,LT,MACRO,CPI,0.8,1,1,0
2021-03-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2021-03-12,GRASIM,MACRO,CPI,0.8,1,1,0
2021-03-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2021-03-12,TITAN,MACRO,CPI,0.8,1,1,0
2021-03-16,BPCL,STOCK,DIVIDEND,0.7,1,1,0
2021-04-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2021-04-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2021-04-01,SBIN,MACRO,PMI,0.8,1,1,0
2021-04-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2021-04-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2021-04-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2021-04-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2021-04-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2021-04-01,TCS,MACRO,PMI,0.8,1,1,0
2021-04-01,INFY,MACRO,PMI,0.8,1,1,0
2021-04-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2021-04-01,WIPRO,MACRO,PMI,0.8,1,1,0
2021-04-01,TECHM,MACRO,PMI,0.8,1,1,0
2021-04-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2021-04-01,ONGC,MACRO,PMI,0.8,1,1,0
2021-04-01,NTPC,MACRO,PMI,0.8,1,1,0
2021-04-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2021-04-01,BPCL,MACRO,PMI,0.8,1,1,0
2021-04-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2021-04-01,ITC,MACRO,PMI,0.8,1,1,0
2021-04-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2021-04-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2021-04-01,MARUTI,MACRO,PMI,0.8,1,1,0
2021-04-01,M&M,MACRO,PMI,0.8,1,1,0
2021-04-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2021-04-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2021-04-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2021-04-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2021-04-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2021-04-01,CIPLA,MACRO,PMI,0.8,1,1,0
2021-04-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2021-04-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2021-04-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2021-04-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2021-04-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2021-04-01,LT,MACRO,PMI,0.8,1,1,0
2021-04-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2021-04-01,GRASIM,MACRO,PMI,0.8,1,1,0
2021-04-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2021-04-01,TITAN,MACRO,PMI,0.8,1,1,0
2021-04-02,BRITANNIA,STOCK,DIVIDEND,0.7,1,1,0
2021-04-07,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,M&M,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,LT,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-07,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2021-04-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2021-04-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2021-04-12,SBIN,MACRO,CPI,0.8,1,1,0
2021-04-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2021-04-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2021-04-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2021-04-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2021-04-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2021-04-12,TCS,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2021-04-12,INFY,MACRO,CPI,0.8,1,1,0
2021-04-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2021-04-12,WIPRO,MACRO,CPI,0.8,1,1,0
2021-04-12,TECHM,MACRO,CPI,0.8,1,1,0
2021-04-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2021-04-12,ONGC,MACRO,CPI,0.8,1,1,0
2021-04-12,NTPC,MACRO,CPI,0.8,1,1,0
2021-04-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2021-04-12,BPCL,MACRO,CPI,0.8,1,1,0
2021-04-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2021-04-12,ITC,MACRO,CPI,0.8,1,1,0
2021-04-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2021-04-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2021-04-12,MARUTI,MACRO,CPI,0.8,1,1,0
2021-04-12,M&M,MACRO,CPI,0.8,1,1,0
2021-04-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2021-04-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2021-04-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2021-04-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2021-04-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2021-04-12,CIPLA,MACRO,CPI,0.8,1,1,0
2021-04-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2021-04-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2021-04-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2021-04-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2021-04-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2021-04-12,LT,MACRO,CPI,0.8,1,1,0
2021-04-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2021-04-12,GRASIM,MACRO,CPI,0.8,1,1,0
2021-04-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2021-04-12,TITAN,MACRO,CPI,0.8,1,1,0
2021-04-14,INFY,STOCK,EARNINGS,1.0,1,1,0
2021-04-15,WIPRO,STOCK,EARNINGS,1.0,1,1,0
2021-04-23,HCLTECH,STOCK,EARNINGS,1.0,1,1,0
2021-04-26,TECHM,STOCK,EARNINGS,1.0,1,1,0
2021-04-27,AXISBANK,STOCK,EARNINGS,1.0,1,1,0
2021-04-27,BAJFINANCE,STOCK,EARNINGS,1.0,1,1,0
2021-04-27,BRITANNIA,STOCK,EARNINGS,1.0,1,1,0
2021-04-27,MARUTI,STOCK,EARNINGS,1.0,1,1,0
2021-04-28,BAJAJFINSV,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2021-04-29,HINDUNILVR,STOCK,EARNINGS,1.0,1,1,0
2021-04-29,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1,0
2021-04-29,TITAN,STOCK,EARNINGS,1.0,1,1,0
2021-04-30,INDUSINDBK,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2021-04-30,RELIANCE,STOCK,EARNINGS,1.0,1,1,0
2021-05-03,HDFCBANK,MACRO,PMI,0.8,1,1,0
2021-05-03,ICICIBANK,MACRO,PMI,0.8,1,1,0
2021-05-03,SBIN,MACRO,PMI,0.8,1,1,0
2021-05-03,AXISBANK,MACRO,PMI,0.8,1,1,0
2021-05-03,KOTAKBANK,MACRO|STOCK,EARNINGS|PMI,1.0,2,1,0
2021-05-03,BAJFINANCE,MACRO,PMI,0.8,1,1,0
