Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2021-11-08,NTPC,118.83412497143814,120.46199757686361,116.99207270752933,120.20496368408203,12765483,119.28775367334839,54.10741288699246,0.6977670472419533,1.9800228404464235,3.6010851216052955,1052400884,0.022967497556286576
2021-11-08,ONGC,113.70018873714592,115.63298501426841,112.77096193912561,115.1497802734375,16568525,114.13915015324979,54.568638866379985,1.6770351452558288,2.9706406147851725,3.7353648409697855,2115676991,0.018743972413227006
2021-11-08,POWERGRID,110.67048386728558,112.29278577152971,108.90069997174653,111.58487701416016,11947323,111.38662432494999,51.434385004702705,-0.00043788774964070853,0.799445157085733,3.0105469889695224,1276711474,0.02215635519441217
2021-11-08,RELIANCE,1146.3572476973713,1146.63033145871,1117.6915164906068,1138.4173583984375,20337183,1166.3827398631033,42.573259391155965,-1.538200259228688,11.355888107471117,27.187827662560974,1372438792,0.0012406650849510203
2021-11-08,SBIN,488.8866594503413,488.8866594503413,472.42120960636737,478.6414794921875,36802110,459.5650600403417,66.9229105878473,16.105148145996964,15.36339385370016,14.037797249769326,3746757774,-0.01357332251400456
2021-11-08,SUNPHARMA,761.5379168701172,766.3094577026367,747.2232943725586,763.446533203125,4280584,771.3616792074334,47.229583470186526,-0.5058008001078633,3.625353824534046,23.157661938685557,618084517,0.00572011340847256
2021-11-08,TATASTEEL,118.0183093995126,118.61240829714572,114.95541713537409,118.22514343261719,54936670,117.06461471323556,51.77518884948601,-0.2430034843043387,-0.4551840052510889,3.802099141410707,14187724530,0.013085442178347284
2021-11-08,TCS,3104.988159414924,3104.988159414924,3046.5289258580847,3065.38818359375,2526082,3110.1702325453207,40.9601175724416,-57.53828746874524,-58.22715641192753,60.69352304032592,174266480,-0.0016813262583946775
2021-11-08,TECHM,1312.6136319958835,1360.3134271721678,1309.3930707585343,1354.5684814453125,3050392,1295.5961303024633,62.2662802277247,23.988498129843265,23.144087938808298,45.08092841879095,365688835,0.03343624273580681
2021-11-08,TITAN,2445.803070906854,2515.68602973033,2416.58663138949,2503.890869140625,3449086,2368.810366336675,65.73307221076554,66.05373839407684,75.79627485736732,73.84637024662808,132091270,0.043178773215854394
2021-11-08,ULTRACEMCO,7763.223997992198,8084.899148538726,7670.339076101863,8031.17236328125,825196,7416.364454509818,76.26754106791748,118.93615649202184,17.70955190651751,180.782210013816,39445312,0.04228625621897253
2021-11-08,WIPRO,301.630000764379,305.34868945226054,299.1123697735835,304.12451171875,9504460,306.487109225659,47.65585741889994,-0.6603958702514205,1.0452927370345653,7.9425227292930725,2656517924,0.007113271986874503
2021-11-09,ASIANPAINT,3023.9625294216185,3038.408210294652,3004.7016215909075,3028.922119140625,668840,3028.2945155670013,48.8232413045524,-24.948104709574636,-35.3072169641677,78.98653020556542,124724057,0.002278429718162389
2021-11-09,AXISBANK,746.8814561339452,750.815043959191,740.2590829103435,741.9520263671875,12120207,770.9364353600504,37.573448175416935,-11.251017179466885,-5.030780919009275,21.290327335202814,542517220,-0.00798887680942395
2021-11-09,BAJAJ-AUTO,3419.85330908688,3478.660310433612,3412.6155243057437,3432.926513671875,521920,3426.433580449485,49.96439733277956,-19.896259689471208,-16.518380901316547,73.84498554621976,48359906,0.004540313121150552
2021-11-09,BAJAJFINSV,1828.3309328355,1843.799889963748,1804.3789992175678,1813.6104736328125,1980870,1791.4435247186163,55.061679675586596,9.92488867379575,17.48303651556575,58.347975238003656,407991360,-0.008037732911313156
2021-11-09,BAJFINANCE,755.482603429922,760.8200413612192,740.7654098566119,743.4635620117188,8002470,745.6780309355205,49.46016685175562,-1.1425947080558672,0.9688595423246329,20.850590001740994,3094076630,-0.012529884352187937
2021-11-09,BHARTIARTL,695.5869998123767,700.2294589839913,689.1853048853384,697.0530395507812,5278131,682.8950315288984,58.798849755618626,6.667106666286941,6.145342794629934,19.454054134083233,450434830,0.005923848141617727
2021-11-09,BPCL,174.63318688781342,174.65336143679735,172.33272174121888,173.7452850341797,5867180,173.88506806795715,49.17318403085355,-1.4436816517331579,-0.8161915396701718,3.8018949196416636,-77817688,-0.002895189363791295
2021-11-09,BRITANNIA,3380.752010540058,3426.895979486148,3329.0989247657726,3410.51025390625,1399094,3512.2626609565204,34.90166239161226,-63.51899228250886,-62.494925170088635,77.43496175233766,5748170,-0.025849273911843995
2021-11-09,CIPLA,884.2527020983702,895.8748624764429,881.008205971504,885.3665161132812,843911,885.249249081088,48.4221237657369,-5.926090496075403,-8.068582014804674,18.38938194631552,338883887,0.0004923887690391204
2021-11-09,COALINDIA,116.34254377562063,116.57921232808451,114.6858226355736,115.2944107055664,5723308,117.5364601968636,45.934849296944755,-0.7795496021656163,0.2757268484481813,3.8971613801311595,316133229,-0.006988725689099695
2021-11-09,DRREDDY,932.621763889133,941.3833462221207,929.7596446169591,933.0792846679688,1249435,928.3341207917072,51.02991600577831,-4.569045146339249,-6.954489345578868,22.07090228079707,358341365,0.0007517631969495842
2021-11-09,EICHERMOT,2591.3623221723315,2631.990357634539,2590.8826534382474,2613.47509765625,726392,2550.920955187733,54.258773955722255,-34.958022697567685,-47.76346795606984,77.90886744754552,104852977,0.004794855050977098
2021-11-09,GRASIM,1808.6584558769177,1836.897349765063,1806.2644889808953,1821.2144775390625,1049506,1703.2182996672582,69.35642522429876,50.09310289877999,40.861519198504105,50.295814191870996,205649618,0.008058582764289612
2021-11-09,HCLTECH,983.5912820067658,986.0750983754698,969.060915823149,971.0066528320312,3565461,989.7485294943774,43.08299356770704,-13.824524209035872,-12.373389831836082,27.85998362177147,241094287,-0.008496567500158814
2021-11-09,HDFCBANK,758.4515312291761,758.4515312291761,746.2990281757783,747.821044921875,12695476,767.0329753170025,40.60098742330668,-2.3490257636688057,2.5646996699319313,15.631828868351407,606225946,-0.017497293612926512
2021-11-09,HEROMOTOCO,2297.7094700808007,2344.6450424708523,2288.0326054341895,2314.25,723569,2331.761167417038,44.27931687095521,-37.02492099821529,-33.77038709086789,45.088471919398835,96178053,0.01172238761397959
2021-11-09,HINDALCO,457.400491183838,462.7450899437051,449.2378075354287,451.47283935546875,8628327,465.5995153258735,44.489850574144704,-3.5891198997203446,-0.21696743286112086,17.561961960671262,1305146854,-0.011068462455813832
2021-11-09,HINDUNILVR,2273.775384424244,2279.7397831949247,2252.0142252258966,2265.7138671875,1696949,2309.7352716164164,34.098779100710715,-55.68700401739761,-58.525921372553825,47.67297241978095,-197265086,-0.00030851337487347585
2021-11-09,ICICIBANK,760.495334036635,764.9574003246298,755.8392519958371,762.9688720703125,10084357,751.1368690016476,57.96134324844693,18.49158434185688,21.088938096049343,19.674889469856367,1692029450,0.008203638313390327
2021-11-09,INDUSINDBK,1049.0736355093027,1052.8584762036926,1031.1200164002164,1036.7001953125,7752739,1120.1458499314942,39.220708979062024,-1.303471041865805,14.109944683437234,48.9222965694035,483426732,0.006690806278606631
2021-11-09,INFY,1557.2948564964524,1570.9848674845318,1549.4399321590297,1564.2520751953125,4016134,1536.8560790998906,56.58326281889604,6.119309803265651,5.226827630243864,33.40856493137836,541285005,0.0028776175527391867
2021-11-09,ITC,180.98165141275842,181.80841252185562,179.40687369524335,180.1155242919922,11964518,182.79174892742756,46.3889933508739,-1.583965898983223,-0.2733593402366764,4.988949866491671,757355533,-0.00456923012313637
2021-11-09,JSWSTEEL,655.7309353203261,660.844848578209,645.3597040678924,646.7935180664062,2494969,649.5442465492076,48.76745206415858,-0.1810764906131226,-0.368799436357882,19.10069867366231,901192400,-0.013414023660601626
2021-11-09,KOTAKBANK,422.4456861471121,423.8306052318143,415.1325970214576,417.90240478515625,8887865,412.14892720166404,55.439921062029775,6.344868237026333,8.073107218548502,11.834773673278496,1289880910,-0.010217784488844472
2021-11-09,LT,1837.5995854093692,1866.681820966781,1834.5583498537615,1847.1986083984375,3550645,1732.2130424445177,73.55029463617333,45.263677834308965,32.86429326706946,46.23017722541588,216923832,0.009898401848273064
2021-11-09,M&M,833.5305677928404,873.4705977193346,832.1799160049037,860.6878662109375,15376349,841.4782190871662,58.12383931274521,9.552205867576504,15.594774757065506,26.216372762327318,350563393,0.03798722116925646
2021-11-09,MARUTI,7435.704643883409,7489.237087486408,7271.442217035921,7308.91455078125,632879,7256.756737951255,54.725456850942514,106.81829211616423,105.41975889411425,191.94478670857688,46668508,-0.013930453659696918
2021-11-09,NESTLEIND,909.2249442724376,910.5660767232469,898.9025024380501,905.5817260742188,872960,910.0166122522994,46.11843455340158,-5.585727469090216,-6.045711579332515,18.87442877105978,-17592960,-0.005695734826658749
2021-11-09,NTPC,120.59051546723403,121.14741137506783,118.27723643527322,118.66278076171875,9556650,119.22823244366938,50.56822921072554,0.5993489502248082,1.7038880624021007,3.5488772514759606,1042844234,-0.01282961098358959
2021-11-09,ONGC,116.3392037950894,117.56577872278109,115.22413155424191,116.4507064819336,13601954,114.3592983750292,56.73349944407636,1.6946603211639086,2.7154445560609197,3.6411243844250576,2129278945,0.01129768728526348
2021-11-09,POWERGRID,112.29278253948961,112.29278253948961,109.31365360234739,110.05106353759766,10381150,111.25942805948786,47.39462437422173,-0.08648007643137134,0.6222601103823122,3.0083028424104294,1266330324,-0.013745711046200815
2021-11-09,RELIANCE,1139.805123815544,1150.6798507830363,1131.637644937905,1147.40380859375,15682497,1164.5752225993554,45.630639632566876,-2.5493792057468454,8.574834644827524,26.60599753274457,1388121289,0.007893809883534164
2021-11-09,SBIN,481.3857239162526,486.64552042460116,477.68100884628535,484.03851318359375,25451967,461.89586510160376,69.0594074138782,16.089855154124223,15.508686113784973,13.67541970180836,3772209741,0.011275733346663097
2021-11-09,SUNPHARMA,763.4465095597502,774.8982072031464,760.5835851489011,764.7348022460938,3232291,770.7305480682583,47.79915752419709,-0.8707452830748252,2.726134003012272,22.52601623265411,621316808,0.0016874384609013582
2021-11-09,TATASTEEL,118.18994209208041,119.72578649932562,116.95773450018503,117.5826416015625,47565160,117.11395060736193,50.57205527734572,-0.177975057631798,-0.3997422157272307,3.728238631248556,14140159370,-0.005434561654144909
2021-11-09,TCS,3069.982341397558,3093.6110538313474,3059.480691426985,3067.969482421875,1782692,3106.1511134859447,41.362679001641425,-53.69433097350975,-57.32059132424398,58.7961544234714,176049172,0.0008420789386285321
2021-11-09,TECHM,1358.7463878789,1368.3211542252598,1351.7829214451835,1357.1795654296875,2061369,1301.4612193621988,62.6064047992708,25.99391019846439,23.714052390739518,43.04216444459704,367750204,0.001927613125612515
2021-11-09,TITAN,2496.191896325416,2510.8496373423923,2458.8814799916536,2479.560302734375,1097405,2379.3579793269323,62.93117426837013,67.23614903469979,74.08424969283382,72.28364075406456,130993865,-0.00971710337144227
2021-11-09,ULTRACEMCO,8017.4349173593255,8071.259091297785,7961.703967324022,7984.19189453125,253056,7470.443258321383,73.4537374451435,148.05383438185436,43.77840840158488,175.69456101095506,39192256,-0.0058497647198803016
2021-11-09,WIPRO,306.31873329057544,307.773885641467,303.3622731073273,304.1706848144531,8284130,306.2664973769727,47.71202283948082,-0.7234765263518739,0.6915388843572775,7.690314858210688,2664802054,0.00015182299987004377
2021-11-10,ASIANPAINT,3016.2587031304874,3020.7367709507434,2966.6618566390375,2993.4345703125,872975,3024.9745207808583,45.44151176886804,-24.726102770591297,-33.19099412545242,77.79179679813842,123851082,-0.011716230207395872
2021-11-10,AXISBANK,739.611818449977,750.217498605672,728.9562975723588,746.234130859375,10844883,768.5838349314147,39.56975451876844,-11.723408347961595,-6.369306404799739,21.28824688506784,553362103,0.005771403460077984
2021-11-10,BAJAJ-AUTO,3428.900470668332,3439.3953467404467,3387.2832090190595,3412.343994140625,373526,3425.0917150867363,47.715065156187116,-18.441030040548867,-16.90291072916301,72.29263927301743,47986380,-0.005995619029209864
2021-11-10,BAJAJFINSV,1810.616371735765,1833.819806015967,1796.6444113089767,1828.944580078125,1784330,1795.015053800474,57.160005689343706,12.011843465727452,16.38879790559809,56.83564805721699,409775690,0.008455016481349054
2021-11-10,BAJFINANCE,740.2747773045462,746.652227340967,736.3501926667487,743.85107421875,4649890,745.5040350577328,49.65246557908655,-1.0479792932394503,0.5654917752118163,20.097121764060798,3098726520,0.0005212255540576471
2021-11-10,BHARTIARTL,701.2557546453982,721.2916333495524,691.3355274256733,718.7993774414062,15180490,686.3144930443752,66.06495738850921,8.754421447686013,6.667158525241151,20.204200690497228,465615320,0.03119753685406712
2021-11-10,BPCL,174.35068104619566,175.15786012511322,173.60403793488183,174.04798889160156,6565108,173.90058433687565,49.74104838705449,-1.2317163143135588,-0.8992964945988493,3.6413182961123582,-71252580,0.0017422277523233554
2021-11-10,BRITANNIA,3417.9023645971374,3503.1745766864947,3390.1689451804787,3482.927734375,706755,3509.468858424947,44.353017002370784,-57.982203919383664,-61.592380919947644,79.9757238776004,6454925,0.021233620507607576
2021-11-10,CIPLA,881.3472230425723,895.3906678053385,881.3472230425723,883.7200927734375,1597922,885.1036151470261,47.60194692854517,-5.353013875340139,-7.525468386911768,18.07895786177628,337285965,-0.0018595952183413367
2021-11-10,COALINDIA,114.88865036787158,115.53106134032471,112.55571624547062,112.72476959228516,9212143,117.07820394880851,41.59602722028044,-1.0305286750501494,0.014475743748515152,3.8313173597542263,306921086,-0.022287646882063417
2021-11-10,DRREDDY,931.4730183655865,944.2941170458419,929.5065108975907,940.2832641601562,1711170,929.4721344458452,53.994716635520675,-3.080788457265726,-6.17974916791624,21.55066684275808,360052535,0.007720650978497501
2021-11-10,EICHERMOT,2609.397782606717,2653.095648933826,2599.804408405957,2635.06005859375,861635,2558.934203131163,55.99824437441845,-23.994224913695234,-43.00961934759492,76.15046552471146,105714612,0.008259103351264896
2021-11-10,GRASIM,1804.6523196955077,1836.4088166531785,1799.8643857574584,1831.5721435546875,507309,1715.442475275585,70.20998968294597,54.14333608234324,43.51788257527194,49.31357252786022,206156927,0.005687230221023132
2021-11-10,HCLTECH,963.7208358561268,972.8281633427397,962.1477318041789,967.9847412109375,2401325,987.6757877530973,42.31693889970258,-13.753124781214296,-12.649336821711726,26.632872758684993,238692962,-0.003112143065426065
2021-11-10,HDFCBANK,745.7995461441087,746.2751836097618,737.2380717623523,739.7351684570312,13714126,764.4331841874814,37.52969631637967,-4.129682988210902,1.2258231383033644,15.271196317720783,592511820,-0.010812582127437298
2021-11-10,HEROMOTOCO,2313.95118875775,2329.255282660589,2303.592205348903,2318.043701171875,390217,2330.454742060356,45.02200337156386,-33.44935073029865,-33.706179818754045,43.70094373313362,96568270,0.001639278890299245
2021-11-10,HINDALCO,450.5496722687949,450.88978903210113,435.82773788986503,437.04241943359375,14672997,462.8797919075611,40.028798278366814,-5.334041401659135,-1.2403822266207238,17.42504335388072,1290473857,-0.031962985730162985
2021-11-10,HINDUNILVR,2246.981895032872,2255.3228161408374,2232.9559782948127,2236.823486328125,1794509,2302.7912920651506,30.056986713990327,-54.63836244004642,-57.74840958605235,46.607609310702834,-199059595,-0.0127511162277687
2021-11-10,ICICIBANK,759.0887779652497,760.7863121575199,749.9220814859318,757.48828125,9507347,751.7417654062526,55.61469787108167,16.764954208478116,20.224141318535096,19.20145383517953,1682522103,-0.00718324301414941
2021-11-10,INDUSINDBK,1035.2930582985628,1035.2930582985628,997.4448886082846,1001.71484375,6796906,1108.8667064856377,35.816109577362084,-10.288686540309982,9.23021843868779,48.23179729331863,476629826,-0.03374683608693074
2021-11-10,INFY,1549.4401417745487,1571.83785665347,1545.8043896132256,1562.1427001953125,4780368,1539.264328728026,56.074231609755515,7.410884773392809,5.663639058873653,32.88177222486879,536504637,-0.0013484879025885688
2021-11-10,ITC,179.09190212387588,183.34380526459802,178.89504713120877,181.76902770996094,13948380,182.69434690671645,48.5947901865701,-1.4328133241962178,-0.5052501370285847,4.950364742698641,771303913,0.009180238208052582
2021-11-10,JSWSTEEL,645.2163790194606,646.2200372739702,623.4224152187685,633.17236328125,6871348,647.9850195713069,44.02330619356473,-1.4819204187073183,-0.5914236328277693,19.405727543231986,894321052,-0.0210595103455532
2021-11-10,KOTAKBANK,415.47131273363084,416.73664607336116,411.09739151323225,413.6878662109375,7228940,412.29549282159485,52.879236362374044,5.743834016523294,7.607252578143461,11.475505073181747,1282651970,-0.010084982823646227
2021-11-10,LT,1836.8391463979613,1857.0827250682898,1836.1739124011956,1853.4237060546875,3208195,1743.7569151692958,74.11742132391979,49.273163301105114,36.1460672738766,44.42150832839291,220132027,0.0033700207589737463
2021-11-10,M&M,873.9529796548975,892.379384473092,863.4373503820729,887.2180786132812,17083220,845.8343961848914,64.07265449301485,12.19253622183544,14.914327050019494,26.60745458374355,367646613,0.030824429440535095
2021-11-10,MARUTI,7301.632084641442,7311.277569561707,7195.531750518515,7245.3505859375,562432,7255.670437759469,51.741467304726115,93.05706192575144,102.94721950044169,186.50200330390658,46106076,-0.008696772195394664
2021-11-10,NESTLEIND,905.9236022303857,910.4513175948996,898.8522934371131,906.1626586914062,761180,909.6495690560238,46.47024834694114,-5.20549375193491,-5.877668013852994,18.354757012968832,-16831780,0.0006415021421710687
2021-11-10,NTPC,118.40574869416679,118.44858985850193,117.16343336817461,117.72032928466797,5479056,119.08462261900257,48.48120479258931,0.44022925268055246,1.4511563004577912,3.402482261623688,1037365178,-0.007942266909649387
2021-11-10,ONGC,116.48788827583576,117.9746513970158,116.30204288568825,117.23126983642578,13900618,114.63281946659077,58.02589601241085,1.7514240135167398,2.522640447552084,3.500516107775236,2143179563,0.006702950785560713
2021-11-10,POWERGRID,109.69708056501653,110.02154568826681,108.28126330530297,108.78269958496094,13857851,111.02354915715196,44.29630884091665,-0.2540865500940157,0.44699077828704664,2.919838370259305,1252472473,-0.011525231214175369
2021-11-10,RELIANCE,1145.1288464956922,1163.9208374346147,1139.1909292747953,1160.2352294921875,10253470,1164.1618899224823,49.74485550831118,-2.2889715371236434,6.402073408437291,26.4719911489642,1398374759,0.011183003579327222
2021-11-10,SBIN,480.7453767019264,483.4438920909196,477.04066173209947,479.6934509277344,15805538,463.59087327552095,65.39706632988495,15.547898639749405,15.516528618977862,13.19845054107164,3756404203,-0.0089766870559147
2021-11-10,SUNPHARMA,763.2079927650274,777.7611930021848,760.5836451812777,774.0393676757812,2900645,771.0456737451652,51.842133155189394,-0.4045028889220248,2.1000066246254128,22.14398277467218,624217453,0.012167048501466438
2021-11-10,TATASTEEL,116.8829351091266,116.9709413075235,113.28315524788731,114.29090881347656,118804170,116.84508948413475,44.82497695467853,-0.38758702487089636,-0.3973111775559638,3.7690420399933156,14021355200,-0.027995057291196224
2021-11-10,TCS,3061.2305502928066,3080.220988676799,3045.6530622226637,3049.2412109375,1516489,3100.7311227670452,39.27050747986474,-51.564776105928104,-56.1694282805808,57.06556671137598,174532683,-0.006104451687567236
2021-11-10,TECHM,1354.3508345251885,1369.4963972524445,1346.1688453975019,1363.6209716796875,1299996,1307.3811957733883,63.480930591907466,27.78271946648988,24.527785805889593,41.633977831050295,369050200,0.004746170966669849
2021-11-10,TITAN,2472.552407790882,2494.1194782780785,2440.177222279649,2452.416748046875,911235,2386.3159573002604,59.865377964625054,65.23101740729953,72.31360323572697,70.97354184294778,130082630,-0.010946922588479513
2021-11-10,ULTRACEMCO,7963.660255550805,8005.55634145032,7870.775329304356,7926.310546875,209152,7513.859190564584,70.02591134334949,164.56229121319757,67.93518496390743,172.7721646634557,38983104,-0.007249493551864106
2021-11-10,WIPRO,302.9927791168223,304.4248117178526,300.98328127260044,301.46832275390625,8091390,305.8095283652521,44.689656088335475,-0.9802269879402843,0.3571857098977652,7.386830257285079,2656710664,-0.00888436064177367
2021-11-11,ASIANPAINT,2975.810992360913,2991.845608029608,2939.215258474274,2950.290283203125,958143,3017.8617362496457,41.66320739851747,-27.712100191558875,-32.09521533867371,76.10804787243039,122892939,-0.014412971486753023
2021-11-11,AXISBANK,744.8897797102615,744.8897797102615,732.0433942235662,734.9811401367188,6195359,765.3835782843007,36.285849980592715,-12.857589767273794,-7.66696307729455,20.781281867263623,547166744,-0.015079705225620188
2021-11-11,BAJAJ-AUTO,3414.8770097517577,3421.5268122436796,3370.9979436574513,3392.666015625,446382,3422.003553233237,45.60139274530231,-18.660491934627316,-17.254426970255874,70.73808422396107,47539998,-0.005766704221325414
2021-11-11,BAJAJFINSV,1821.3448167751692,1831.3247883739373,1777.4329417405897,1783.5556640625,2155580,1793.9236833492387,49.75435459842539,9.88926667222563,15.088891658923597,56.625376526940606,407620110,-0.024816999109774085
2021-11-11,BAJFINANCE,742.7473403055303,745.7643170638117,727.0293584933104,731.2188720703125,6344000,744.1435433446452,43.80170906373718,-1.969604660500977,0.058472488069257644,19.99982439309227,3092382520,-0.016982165632690394
2021-11-11,BHARTIARTL,718.3595586536478,721.8780305898083,707.8529392583733,712.1044311523438,7421118,688.7706776260865,62.41548180661361,9.755946755378886,7.284916171268699,19.762835736278497,458194202,-0.009314068012820753
2021-11-11,BPCL,173.92548507121552,174.45630089701447,172.33301267171782,173.66006469726562,6633538,173.87767770453186,48.98572173128772,-1.082555472130565,-0.9359482901051925,3.532887576768379,-77886118,-0.00222883468407975
2021-11-11,BRITANNIA,3483.4929391342225,3501.291234564642,3421.528137037439,3431.039306640625,298625,3501.999377302631,39.88471575598236,-57.12274625848795,-60.69845398765571,79.96053628114342,6156300,-0.014897934063419882
2021-11-11,CIPLA,883.7200400307756,883.7200400307756,867.7879832039672,876.4077758789062,1180372,884.2754399786337,44.03451984337564,-5.426337940420922,-7.105642297613599,17.925611555182996,336105593,-0.00827447169565032
2021-11-11,COALINDIA,112.18381150104635,113.36718508362362,111.7104641316552,112.92765045166016,6453205,116.68291313955629,42.061346694653665,-1.1992365561913232,-0.22826671623945252,3.6759890449123835,313374291,0.0017997895237116257
2021-11-11,DRREDDY,940.6045389393076,944.1773008307482,931.4535292950302,937.4795532226562,1586300,930.2347457579225,52.6584948801065,-2.1033245339772293,-5.364464241128439,20.920174320826646,358466235,-0.00298177266826527
2021-11-11,EICHERMOT,2618.9911887838407,2631.366547968622,2577.211996786784,2594.38427734375,533140,2562.3104006752187,51.98619218526364,-18.37570806121721,-38.08283709031938,74.84315097344394,105181472,-0.015436377291418335
2021-11-11,GRASIM,1834.8453367202387,1849.6976069822765,1789.8975349048524,1802.1605224609375,949302,1723.7013369122851,64.69892271734716,54.35335143996576,45.68497634821071,50.06260820997193,205207625,-0.01605812863951317
2021-11-11,HCLTECH,965.3764575187513,966.8667875025043,953.9923011800868,960.9883422851562,2861259,985.1341262799601,40.52052485299805,-14.098571585049172,-12.939183774379217,25.72998470669683,235831703,-0.0072277987740063665
2021-11-11,HDFCBANK,737.2619310557671,739.5687613215156,730.3889343351215,736.4295654296875,7999404,761.7661728772152,36.32010203393148,-5.74141771630741,-0.16762503261879036,14.847984732305713,584512416,-0.004468630353534064
2021-11-11,HEROMOTOCO,2323.329678620931,2323.329678620931,2289.737398822766,2302.781982421875,264937,2327.819241142405,42.5641387485496,-31.4842478767423,-33.2617934303517,42.97889630920731,96303333,-0.006583878786359576
2021-11-11,HINDALCO,436.36217353859496,443.40732629253154,433.98141557355433,441.1237487792969,7789754,460.8077878001074,41.806100100238616,-6.3147822157527,-2.255262224447119,16.8536767371019,1298263611,0.009338519933585587
2021-11-11,HINDUNILVR,2239.1998893033965,2243.160683294713,2205.183658554438,2214.503173828125,1282647,2294.3828998521008,27.358845782277214,-54.97465550690731,-57.193658770223344,45.991138984243726,-200342242,-0.009978575706320103
2021-11-11,ICICIBANK,753.4141968795224,753.7051909036771,743.131954118792,748.3215942382812,9221059,751.4160348188267,51.8346370139806,14.489882015198418,19.077289457867764,18.855373356324417,1673301044,-0.012101424191793386
2021-11-11,INDUSINDBK,1001.7149244018209,1007.3436744001094,990.3605199665816,1002.7825317382812,4527396,1098.7634517477943,35.99870175153089,-17.125963612216083,3.9589820285070165,45.99975137476214,481157222,0.0010658602045710008
2021-11-11,INFY,1555.6792455721493,1561.783688936851,1534.1792351734894,1555.9935302734375,4731349,1540.8575860180651,54.5340512944488,7.84781588415899,6.100474423930722,32.53046456750839,531773288,-0.0039363688868540025
2021-11-11,ITC,181.41469972566526,182.28083925097576,179.95803264292795,181.09974670410156,8448263,182.54248022075313,47.7386018079108,-1.3514505230590714,-0.674490214234682,4.762682018795011,762855650,-0.0036820409631463935
2021-11-11,JSWSTEEL,633.1723407759539,640.293570921341,631.1171838604909,637.9517211914062,3868489,647.0294673446497,46.00801842011363,-2.1029528320027566,-0.8937294726627669,18.675060365919,898189541,0.007548273088529234
2021-11-11,KOTAKBANK,413.08013716365247,414.01669368008754,408.0088000810057,409.3139953613281,7735765,412.01154068252185,50.28350553000494,4.858568687482034,7.057515800011176,11.084961396460326,1274916205,-0.010572876815727383
2021-11-11,LT,1851.2377868495848,1883.456390416093,1830.138939920561,1835.8887939453125,7061537,1752.5313798146306,69.59100533111801,50.454184130455815,39.00769064519244,45.056932768902854,213070490,-0.00946082218118427
2021-11-11,M&M,886.5426749019493,896.0452850414317,878.8730247644,892.1381225585938,4935551,850.2442748871488,65.06383285747599,14.514706971130522,14.834403034241701,25.933512133264134,372582164,0.005545473051002947
2021-11-11,MARUTI,7245.688975048652,7299.22142154961,7178.170574056451,7189.21484375,486991,7249.341333568092,49.19051440869244,76.73692707869577,97.70516101609252,181.82692074599598,45619085,-0.007747829662853589
2021-11-11,NESTLEIND,906.0239542428627,906.0239542428627,892.6391858127392,901.43408203125,839120,908.867141720331,43.95451006829561,-5.225476370906108,-5.747229685263617,18.00966528909013,-17670900,-0.005218242679503882
2021-11-11,NTPC,117.80602708795293,118.02021986447649,115.10720333307202,117.07776641845703,11418813,118.89349345704586,47.0552709678471,0.25928738917826877,1.2127825182018868,3.3675204237508862,1025946365,-0.005458384886582457
2021-11-11,ONGC,116.41352607092004,116.59937141181032,113.77451996165797,114.10903930664062,14158749,114.58293564183361,51.41074970558408,1.5268709209497473,2.323486542231617,3.4973899482747055,2129020814,-0.026633086327066513
2021-11-11,POWERGRID,109.1366678843168,109.28414986794425,106.59997296507875,107.45537567138672,8851354,110.68372311088861,41.256758287350145,-0.48838997925905403,0.2599146267778265,2.903005408302605,1243621119,-0.012201608515309492
2021-11-11,RELIANCE,1155.7533749476675,1169.6084350981216,1153.7057882040397,1162.35107421875,10722478,1163.9894312840318,50.41121720592755,-1.8900779548912396,4.743643135771585,25.717037987901183,1409097237,0.0018236342706887676
2021-11-11,SBIN,478.27555445162017,478.27555445162017,463.86831386915736,466.1551818847656,23086898,463.8350931430681,55.51789044525357,13.866128926885551,15.186448680559401,13.386071006607738,3733317305,-0.028222751460928897
2021-11-11,SUNPHARMA,771.9875168766299,773.4189789667975,755.9073911159428,758.53173828125,2107377,769.8538703676495,45.514933655129255,-1.2716793934780526,1.4256694210047198,21.857410902184053,622110076,-0.020034677875747087
2021-11-11,TATASTEEL,114.84979811376162,116.57486986979134,113.39316337026224,114.3833236694336,136638600,116.61063559702035,45.01390277145801,-0.5400238537155531,-0.42585371278788164,3.7270895013887286,14157993800,0.0008085932373489424
2021-11-11,TCS,3045.4784563498015,3071.776380579202,3006.9724069017007,3052.654541015625,1284514,3096.1524006954814,39.86749220314923,-49.036400222178145,-54.742822668900274,57.61831006609922,175817197,0.0011194031045762554
2021-11-11,TECHM,1357.87626283164,1357.87626283164,1318.706755249958,1324.7562255859375,3027565,1309.0359605174406,55.10678842279946,25.76727439588035,24.775683523887746,41.86828058809881,366022635,-0.028501135506794784
2021-11-11,TITAN,2451.823928658135,2509.8623210587243,2444.2237174936013,2495.352783203125,1726010,2396.7004169100574,62.940856746731875,66.34176873838442,71.11923633625847,70.59247482310316,131808640,0.017507642284063207
